1,G9883444W,37.2
1,S2222452B,36.7
1,S9397132I,37.5
1,F3559497M,36.4
0,G0411068X,36.6
0,S1061484H,37.2
1,T1152267F,37.1
0,S4664478F,37.9
1,T1143276F,37.1
1,S5683398F,37.7
0,S3526403E,36.6
0,G3465149W,37.8
0,F7183977W,36.6
0,F8468258Q,36.2
1,T0138901C,37.2
0,F6232760W,37.2
1,T1117696D,37.1
1,G5552428P,36.2
1,G7822086X,37.4
1,G1948076W,37.8
1,T1130280C,37.5
0,S6227715G,37.5
0,F4160911R,36.5
1,G8416981T,37.2
0,T2144407Z,37.1
0,G2333624W,36.2
1,S8111887F,37.2
0,T0064378A,37.7
0,G7429971M,37.1
0,T0137163G,37.3
0,T2036888D,36.9
0,F0388475U,36.9
0,T0062683F,37.4
0,T1075213I,37.8
1,S0755701I,37.0
1,F2211114X,38.0
0,G9280022P,36.1
1,S3130495D,36.6
1,F2164346R,36.4
1,T2038879F,36.1
1,G3284319R,37.5
0,G8500911M,36.0
1,G1277620P,37.2
1,S4755586H,36.0
0,S3656545D,37.8
0,F8884769P,36.9
1,F0762749K,36.6
1,F7993967Q,37.4
0,F0373302P,37.3
0,G5930962K,36.5
1,T1075844G,36.6
1,G0499794N,36.3
0,S8782692I,36.4
1,T1067502I,37.8
0,F4011290K,36.7
0,F0919991T,37.5
1,T0104016I,36.5
0,S0760648F,37.4
0,F8532236L,37.0
1,T2122309Z,37.9
0,F3484537U,37.9
1,T0197857D,37.5
1,F8349782M,36.9
1,G9103961W,36.4
0,S3614968Z,36.3
1,T2185561D,36.4
1,T1179961I,36.0
1,F4574237R,36.6
1,G4364535N,36.3
1,S9829512G,37.9
0,S6043610Z,37.5
0,S1841311F,36.3
0,F9083762K,36.4
0,G9615413K,36.9
1,G2874134R,37.6
1,S6184237C,36.9
1,F7922575N,37.0
0,T2138123Z,36.8
0,S6981400Z,36.1
1,T1192372G,36.8
0,T1110316I,37.9
1,S1717357Z,36.3
0,S2305442F,37.5
0,S1553106A,36.8
1,F4110184U,37.1
1,G4792804X,36.6
0,F4951949N,37.6
1,F7047910U,37.8
1,T1134227I,36.6
0,G8187105T,37.4
1,T2139865E,36.7
1,T2010919F,36.8
0,T0133816H,37.3
1,G0904311Q,37.3
0,F9253945T,37.4
1,S7611537J,37.1
0,T0028522B,36.6
1,T2117775F,36.7
1,S2073778F,37.0
0,G0885065N,37.3
0,S5881210B,36.8
1,S9352954E,36.0
1,G4298580K,37.4
1,S4256307B,36.9
1,S3740789E,37.8
0,F5461593X,37.4
1,F1716091P,37.9
0,F0962856T,36.5
0,T0141327E,38.0
0,F6488575T,37.5
1,F1815465W,37.6
1,F7304255X,36.7
0,G7622345P,36.1
1,F2575746R,36.4
0,G7826992N,36.9
0,F7539279Q,36.5
1,S7144496A,37.6
1,S7115989B,36.2
0,G9384735R,37.1
1,F8908901T,36.4
1,F0550321M,37.7
0,G8611274X,37.2
0,G0008623T,36.9
1,G7357790Q,37.7
0,T2023896D,37.5
1,F6557695M,37.5
1,T0132031E,36.9
1,G7545602L,36.6
1,S3269579E,37.4
1,G9716834U,37.4
1,T0075185A,37.6
1,T1115543F,36.1
1,F2648326M,36.6
1,G8896473Q,36.0
1,S4741966B,37.6
1,S8927928C,36.1
1,F6537008P,36.1
1,S4404561C,37.5
0,T1047682D,36.7
0,S7855580G,36.8
0,T1025827D,37.3
1,G3780873W,36.3
0,F5828704X,36.1
0,G0111501X,37.7
0,S8158518J,37.9
0,S4264843D,36.2
1,T2123498I,36.8
0,T2171375E,37.5
1,F3902238U,36.1
0,S5512647Z,36.4
1,S9212034A,37.3
1,S9724108B,36.2
1,S0646055J,37.5
1,T0048673B,36.5
0,F8540558Q,37.5
1,T1162133Z,37.7
1,S4916237E,36.5
1,F2637698W,37.0
0,F4254067Q,37.0
1,S4418954B,36.1
1,F3384850K,38.0
1,S0443141C,37.2
1,S5702121G,36.8
1,G0775168R,36.6
0,G7724030L,37.5
0,S9881094C,36.1
1,S4529993G,37.2
0,T2152796Z,36.7
1,S1240046B,37.8
1,S4370215G,36.1
1,T1006295G,36.5
0,T2063285I,36.8
1,S1877294I,37.7
1,T1135909J,36.5
0,T0189483D,37.6
0,F2277022P,37.0
0,F0809779T,36.8
0,F5789199T,37.0
0,F4154981P,37.5
0,F0503211M,36.8
0,G8938405U,37.2
0,T2123942E,36.7
1,S8895906Z,36.7
1,G4697621K,37.3
1,F5754062K,37.3
1,G9543085L,36.5
1,F8198969U,36.2
1,T0054262D,37.0
1,S8566365H,36.8
1,T1021013A,36.0
1,S3439142D,36.8
1,T0046618I,37.0
0,S8978151E,36.0
1,G9442736W,37.8
1,G0333514W,36.6
1,F8292957Q,37.5
1,G3927132Q,36.7
1,S5070200F,37.7
1,F0062821L,37.4
1,S3479538Z,36.2
1,F4105070P,37.2
1,F6930561W,36.8
0,G6716547R,36.5
0,G3259842R,36.2
0,S5631634E,36.4
0,S8434036G,37.9
1,S5864844B,36.5
0,G3297504L,37.7
1,T2140409D,37.0
1,S7705341G,37.9
1,F0029085T,37.8
1,F9832171M,36.2
1,F5817766X,36.9
0,F0654085Q,37.3
1,F2958519U,37.0
0,S4455683I,37.9
1,T1185311G,36.8
0,S4402965J,37.1
1,G0680712M,36.7
1,G7757952X,37.1
0,T1188003C,37.6
0,T1145671A,36.9
1,F1910412P,37.7
1,G6550177K,37.4
0,S3027445H,37.4
1,G4852613L,37.6
0,T1102495A,36.3
0,S7548693F,37.2
1,F2046540U,37.8
0,S6388071Z,37.0
0,T2177724I,37.2
1,G9927712U,36.1
1,T0108950H,36.5
0,T0129388A,36.1
0,S7903384G,36.5
0,G2703048W,37.0
0,T1189109D,37.5
1,G2444159N,36.8
0,S1937387H,36.7
0,G5925115K,37.3
0,T1068189D,37.4
1,T0067843G,36.9
1,G1367758T,36.9
0,G2183469L,36.8
1,S6119177A,37.9
0,S2103496G,36.9
0,G3187878R,37.0
1,S2378741E,37.4
1,G7248163T,37.3
1,T0022541F,36.7
0,F7784420K,37.3
0,F3856956L,36.0
0,S9453478Z,36.6
0,F0517183X,37.6
1,T1149760D,36.9
1,F5616537K,36.3
0,S8070247G,37.8
1,F5924969W,37.6
0,T2061142H,37.6
0,G1739737R,36.1
0,F7687361P,36.6
1,T2008704D,37.2
1,G6722352M,37.6
0,F6038196T,37.7
1,T0113404Z,37.4
1,S4003930I,37.8
1,T1171583J,37.2
1,F7972937W,36.2
1,T2171255D,37.1
0,G3751590L,36.2
0,F6735490R,36.7
0,G5638169X,37.0
1,S5191368Z,36.2
1,T1101498J,37.4
0,S3563538F,37.4
1,T2183122G,36.6
0,G9633680U,37.9
0,F0967395N,37.6
1,T1061029F,37.6
1,G1143861Q,36.2
1,F8081760Q,37.4
0,G0464777M,37.5
0,S9887852A,36.7
0,T2012027J,36.9
1,T1190487J,37.7
0,F7543228M,36.7
1,S8573904B,36.6
1,F5742093Q,36.3
1,S1555069D,36.5
0,S9132501B,36.3
0,G8884847R,37.6
1,G4564689R,37.1
0,F9643481L,36.5
1,F0302759R,36.4
1,G9484031M,38.0
0,S7656735B,37.9
1,G3133681W,37.6
0,T0084327F,36.2
0,T0118335J,36.5
0,S1680314F,37.0
1,F9044540P,36.8
0,G3754212T,36.8
1,T2005720Z,36.5
0,G7863159M,37.7
1,T2106434Z,36.8
0,G5885835N,36.2
1,F0206969P,36.5
0,T2134209I,36.6
1,G5760485P,37.5
0,S7261102J,37.9
0,G4942113W,37.6
0,G8381607X,36.2
0,S1087625G,37.4
0,F7890712Q,36.6
0,F6357565T,36.0
1,T2147258H,37.5
1,G2903130X,37.6
1,T0140540Z,36.4
1,T1105272F,37.2
0,T2148010F,37.7
1,G9614721Q,36.8
0,T2059227Z,37.8
1,G4274556T,36.7
0,G7620020W,36.3
1,S2138410J,37.9
0,T2147464E,37.4
1,G4792525N,36.3
0,F8216990M,36.7
0,T2090481F,36.1
1,F3078874P,37.2
1,F1945063P,37.9
1,S9752812H,37.8
1,G2645071W,37.6
0,T0134411G,36.5
0,S7976061G,37.2
1,F3071440R,37.8
0,G2586623T,37.9
0,F6601074X,36.4
1,F6368217U,36.1
1,S5096494I,37.8
0,G1105918Q,36.5
1,F7616566K,36.2
1,S2165965G,37.5
1,T2054108Z,38.0
0,F5593878N,37.9
1,S1824395D,38.0
0,T0047871C,36.3
0,S7046965J,37.3
0,G7450048Q,37.7
0,T2097297H,36.5
0,S5631448B,37.9
1,F6760653K,37.9
0,S2022309Z,37.2
0,S2918649I,36.4
0,G9532095W,36.6
0,F1043265X,36.3
1,F0141631Q,37.4
1,G6505786M,36.5
1,F6106596L,36.7
0,S6251374H,37.9
1,F6161749M,37.7
0,S7605002C,37.5
1,T0100701C,37.5
1,F5422056K,36.9
0,S9965781B,37.9
1,S9900535A,37.2
0,G1370638M,36.6
1,T1133940E,36.4
0,F8959257R,37.2
1,T0191900D,37.4

