14/03/2021,sinovac,jalan besar community club,g2334760t,11/01/2021,2
15/03/2021,pfizer,senja-cashew community club,t1180451e,11/01/2021,0
15/03/2021,sinovac,kebun baru community club,s8161751a,11/01/2021,0
15/03/2021,pfizer,potong pasir community club,t0023707d,11/01/2021,1
15/03/2021,sinovac,serangoon community club,f0562164w,11/01/2021,2
15/03/2021,pfizer,former hong kah secondary school,t0096496j,11/01/2021,2
15/03/2021,pfizer,arena@ our tampines hub,s6582153b,11/01/2021,0
15/03/2021,sinovac,pasir ris elias community club,s9705434g,11/01/2021,0
15/03/2021,sinovac,hong kah north community club,f6584017x,11/01/2021,1
15/03/2021,sinovac,clementi community centre,g4092866p,11/01/2021,1
15/03/2021,pfizer,yuhua community club,t2166637d,12/01/2021,0
15/03/2021,pfizer,raffles city convention centre,t0099984e,12/01/2021,0
15/03/2021,pfizer,radin mas community club,s2202373z,12/01/2021,1
15/03/2021,pfizer,tanjong pagar community club,t0044232h,12/01/2021,0
15/03/2021,pfizer,canberra community club,t1080712z,12/01/2021,0
15/03/2021,moderna,canberra community club,t2053181e,12/01/2021,1
15/03/2021,sinovac,former hong kah secondary school,g6232671p,12/01/2021,0
15/03/2021,moderna,canberra community club,t0061285a,12/01/2021,2
15/03/2021,moderna,raffles city convention centre,g4840472w,12/01/2021,2
15/03/2021,pfizer,tanjong pagar community club,g2161958u,12/01/2021,2
16/03/2021,sinovac,taman jurong community club,s9170799c,12/01/2021,1
16/03/2021,sinovac,yew tee community club,g0963867p,12/01/2021,1
16/03/2021,sinovac,senja-cashew community club,g2598237t,12/01/2021,2
16/03/2021,sinovac,buona vista community club,t2050750g,12/01/2021,1
16/03/2021,moderna,bedok community centre,t1092634z,12/01/2021,2
16/03/2021,moderna,marine parade community club,f2619367l,12/01/2021,1
16/03/2021,moderna,hougang community club,g2424200k,12/01/2021,2
16/03/2021,moderna,teck ghee community club,f2426278l,12/01/2021,0
16/03/2021,pfizer,former hong kah secondary school,g9578529n,12/01/2021,0
16/03/2021,moderna,marsiling community club,g3404123m,12/01/2021,2
16/03/2021,moderna,canberra community club,t0140758e,12/01/2021,0
16/03/2021,moderna,pasir ris elias community club,f0132296q,12/01/2021,0
17/03/2021,moderna,teck ghee community club,s7653468c,12/01/2021,1
17/03/2021,moderna,radin mas community club,f7867842u,13/01/2021,1
17/03/2021,moderna,arena@ our tampines hub,f9814631t,13/01/2021,0
17/03/2021,pfizer,sengkang community club,t1111163c,13/01/2021,2
17/03/2021,moderna,tanjong pagar community club,f6499467x,13/01/2021,2
17/03/2021,sinovac,punggol 21 community club,t2059712c,13/01/2021,1
17/03/2021,sinovac,chua chu kang community club,t1059681a,13/01/2021,1
17/03/2021,moderna,marine parade community club,g1055037n,13/01/2021,0
17/03/2021,moderna,radin mas community club,s1239280z,13/01/2021,1
17/03/2021,pfizer,bedok community centre,s0320965b,13/01/2021,2
17/03/2021,sinovac,potong pasir community club,t0054493g,13/01/2021,1
17/03/2021,sinovac,hougang community club,f6382135r,13/01/2021,1
17/03/2021,pfizer,hong kah north community club,s2176059e,13/01/2021,1
17/03/2021,moderna,bedok community centre,s3641380h,13/01/2021,0
17/03/2021,pfizer,tanjong pagar community club,g1861327t,13/01/2021,1
18/03/2021,pfizer,former hong kah secondary school,t0197951a,13/01/2021,1
18/03/2021,sinovac,raffles city convention centre,g5303357t,13/01/2021,1
18/03/2021,pfizer,former hong kah secondary school,s6215092j,13/01/2021,2
18/03/2021,moderna,clementi community centre,f6011689w,13/01/2021,2
18/03/2021,pfizer,chua chu kang community club,t0089168h,13/01/2021,1
18/03/2021,pfizer,sengkang community club,g7728115r,14/01/2021,0
18/03/2021,moderna,radin mas community club,t2085867i,14/01/2021,0
18/03/2021,moderna,yew tee community club,g6770718x,14/01/2021,0
18/03/2021,moderna,hong kah north community club,f9267174r,14/01/2021,2
18/03/2021,pfizer,hong kah north community club,g6305225l,14/01/2021,1
18/03/2021,moderna,tanjong pagar community club,f3217757m,14/01/2021,2
18/03/2021,sinovac,nanyang community club,s8557287c,14/01/2021,2
18/03/2021,sinovac,serangoon community club,g4560496p,14/01/2021,2
18/03/2021,moderna,bishan community club,s4257705g,14/01/2021,0
18/03/2021,sinovac,buona vista community club,f0038390l,14/01/2021,2
18/03/2021,pfizer,sengkang community club,t0100653z,14/01/2021,0
18/03/2021,pfizer,jalan besar community club,g1818685w,14/01/2021,2
18/03/2021,pfizer,bukit timah community club,s6119170d,14/01/2021,0
18/03/2021,moderna,radin mas community club,s1347842b,15/01/2021,2
18/03/2021,moderna,nanyang community club,g1599286m,15/01/2021,0
18/03/2021,sinovac,former hong kah secondary school,t0017096d,15/01/2021,1
18/03/2021,pfizer,bukit timah community club,s5922754h,15/01/2021,2
18/03/2021,pfizer,raffles city convention centre,s3816017f,15/01/2021,0
18/03/2021,moderna,queenstown community centre,s4903109b,15/01/2021,1
18/03/2021,sinovac,serangoon community club,s9522383d,15/01/2021,1
18/03/2021,sinovac,yuhua community club,s2631116j,15/01/2021,0
19/03/2021,moderna,toa payoh west community club,s6736488j,15/01/2021,1
19/03/2021,pfizer,hougang community club,t0027764e,15/01/2021,1
19/03/2021,pfizer,canberra community club,s0969909j,15/01/2021,0
19/03/2021,moderna,former hong kah secondary school,f6584334w,15/01/2021,0
19/03/2021,pfizer,nee soon east community club,t2117963e,15/01/2021,1
19/03/2021,sinovac,former hong kah secondary school,f9557214q,15/01/2021,0
19/03/2021,sinovac,bishan community club,s6595350a,15/01/2021,0
19/03/2021,pfizer,yuhua community club,s2930230h,15/01/2021,0
19/03/2021,pfizer,raffles city convention centre,t0139342h,15/01/2021,0
19/03/2021,pfizer,sengkang community club,s3178784z,15/01/2021,2
19/03/2021,pfizer,bukit timah community club,f3342000p,16/01/2021,2
19/03/2021,pfizer,jalan besar community club,s1514376b,16/01/2021,2
19/03/2021,pfizer,woodlands galaxy community club,s7798992g,16/01/2021,2
19/03/2021,pfizer,canberra community club,g6622192q,16/01/2021,0
19/03/2021,sinovac,yew tee community club,t1002032d,16/01/2021,2
19/03/2021,pfizer,geylang serai community club,t1004697h,16/01/2021,2
19/03/2021,moderna,marsiling community club,f4222213p,16/01/2021,0
19/03/2021,pfizer,former hong kah secondary school,s4945734j,16/01/2021,1
20/03/2021,sinovac,raffles city convention centre,s9059321h,16/01/2021,0
20/03/2021,moderna,tampines east community club,f0585668w,16/01/2021,1
20/03/2021,sinovac,punggol 21 community club,f5654267k,16/01/2021,2
20/03/2021,sinovac,woodlands galaxy community club,t0189991g,16/01/2021,2
20/03/2021,pfizer,geylang serai community club,f3268192k,16/01/2021,2
20/03/2021,pfizer,jalan besar community club,t0009136c,16/01/2021,0
20/03/2021,sinovac,queenstown community centre,t1046609h,16/01/2021,2
20/03/2021,sinovac,woodlands galaxy community club,f4836624n,16/01/2021,0
20/03/2021,moderna,yuhua community club,t2152764a,16/01/2021,2
20/03/2021,sinovac,former hong kah secondary school,t2167969g,16/01/2021,2
20/03/2021,pfizer,canberra community club,s0474694e,17/01/2021,0
20/03/2021,pfizer,bedok community centre,s5290742z,17/01/2021,1
20/03/2021,pfizer,kolam ayer community club,g8456530q,17/01/2021,1
20/03/2021,pfizer,toa payoh west community club,s1860179f,17/01/2021,1
20/03/2021,sinovac,yew tee community club,f7352663u,17/01/2021,2
20/03/2021,sinovac,serangoon community club,g2999697r,17/01/2021,1
20/03/2021,pfizer,yew tee community club,s7890418f,17/01/2021,0
20/03/2021,sinovac,raffles city convention centre,s6174445b,17/01/2021,0
20/03/2021,pfizer,punggol 21 community club,f4428508t,17/01/2021,1
20/03/2021,moderna,taman jurong community club,f5922883t,17/01/2021,2
21/03/2021,pfizer,senja-cashew community club,s0461328g,17/01/2021,0
21/03/2021,moderna,potong pasir community club,s0847692f,17/01/2021,2
21/03/2021,pfizer,queenstown community centre,t2023108j,17/01/2021,1
21/03/2021,moderna,woodlands galaxy community club,f6688512r,17/01/2021,1
21/03/2021,pfizer,canberra community club,g4083141q,17/01/2021,1
21/03/2021,pfizer,taman jurong community club,f6989583l,17/01/2021,2
21/03/2021,pfizer,senja-cashew community club,f5813482k,17/01/2021,1
21/03/2021,sinovac,kolam ayer community club,f8351223r,17/01/2021,0
21/03/2021,sinovac,toa payoh west community club,g4941552x,17/01/2021,0
21/03/2021,pfizer,serangoon community club,g0696654w,17/01/2021,2
21/03/2021,moderna,kolam ayer community club,f5870401q,17/01/2021,1
21/03/2021,sinovac,marine parade community club,t0033054f,17/01/2021,0
21/03/2021,moderna,clementi community centre,f4436051u,17/01/2021,0
21/03/2021,pfizer,queenstown community centre,t0124075c,17/01/2021,2
21/03/2021,sinovac,clementi community centre,g2138064x,18/01/2021,0
21/03/2021,moderna,hong kah north community club,t0058489j,18/01/2021,2
21/03/2021,pfizer,toa payoh west community club,t0175336z,18/01/2021,0
21/03/2021,moderna,bedok community centre,s0721364f,18/01/2021,0
21/03/2021,sinovac,woodlands galaxy community club,t0132910z,18/01/2021,1
21/03/2021,sinovac,serangoon community club,g2627182m,18/01/2021,1
21/03/2021,sinovac,chua chu kang community club,s4321909z,18/01/2021,1
22/03/2021,sinovac,hougang community club,f7691811l,18/01/2021,2
22/03/2021,moderna,serangoon community club,f4592098n,18/01/2021,2
22/03/2021,pfizer,hougang community club,t2145505e,18/01/2021,2
22/03/2021,sinovac,marsiling community club,g4251312t,18/01/2021,0
22/03/2021,pfizer,raffles city convention centre,s5015333i,18/01/2021,1
22/03/2021,sinovac,queenstown community centre,g9925826n,18/01/2021,2
22/03/2021,moderna,bukit timah community club,t2167416d,18/01/2021,2
22/03/2021,pfizer,clementi community centre,g9483007p,18/01/2021,1
22/03/2021,moderna,woodlands galaxy community club,g4372263n,18/01/2021,1
22/03/2021,moderna,former hong kah secondary school,f4899241l,18/01/2021,0
22/03/2021,sinovac,marsiling community club,s6837579g,19/01/2021,1
22/03/2021,pfizer,yuhua community club,t1032001h,19/01/2021,2
22/03/2021,moderna,sengkang community club,s3025960b,19/01/2021,0
23/03/2021,moderna,senja-cashew community club,g8517123u,19/01/2021,1
23/03/2021,sinovac,kolam ayer community club,g2929085m,19/01/2021,1
23/03/2021,sinovac,woodlands community club,s7803799g,19/01/2021,0
23/03/2021,sinovac,potong pasir community club,s0492961f,19/01/2021,0
23/03/2021,moderna,nanyang community club,f4949088r,19/01/2021,1
23/03/2021,pfizer,teck ghee community club,f1644375k,19/01/2021,1
23/03/2021,moderna,tanjong pagar community club,f5314959q,19/01/2021,0
23/03/2021,sinovac,tampines east community club,g3765769m,19/01/2021,0
23/03/2021,moderna,bedok community centre,g4340875k,19/01/2021,0
23/03/2021,sinovac,tampines east community club,s9255467h,19/01/2021,2
23/03/2021,moderna,hong kah north community club,s8060190e,19/01/2021,2
23/03/2021,pfizer,former hong kah secondary school,g3437339l,19/01/2021,0
23/03/2021,pfizer,nee soon east community club,t0049017i,19/01/2021,0
23/03/2021,pfizer,former hong kah secondary school,g9013976u,20/01/2021,2
23/03/2021,pfizer,sengkang community club,f4983586t,20/01/2021,0
23/03/2021,sinovac,queenstown community centre,t1088544i,20/01/2021,0
23/03/2021,pfizer,canberra community club,f8478830u,20/01/2021,1
23/03/2021,pfizer,yew tee community club,g0123245u,20/01/2021,1
23/03/2021,sinovac,radin mas community club,f7166095t,20/01/2021,1
24/03/2021,moderna,toa payoh west community club,s5355829a,20/01/2021,0
24/03/2021,pfizer,sengkang community club,t2150122g,20/01/2021,0
24/03/2021,pfizer,tampines east community club,s0211431c,20/01/2021,1
24/03/2021,sinovac,geylang serai community club,t2188540h,20/01/2021,2
24/03/2021,moderna,marsiling community club,g2243125r,20/01/2021,2
24/03/2021,moderna,canberra community club,f6688237m,20/01/2021,1
24/03/2021,moderna,woodlands community club,s5828251j,20/01/2021,0
24/03/2021,sinovac,kebun baru community club,t2085145c,20/01/2021,1
24/03/2021,sinovac,tanjong pagar community club,g0628090r,20/01/2021,2
24/03/2021,pfizer,hougang community club,t2150484f,20/01/2021,1
24/03/2021,moderna,teck ghee community club,s5995588h,20/01/2021,2
24/03/2021,moderna,canberra community club,g7162354n,20/01/2021,0
24/03/2021,moderna,kolam ayer community club,s7802302c,20/01/2021,0
24/03/2021,sinovac,teck ghee community club,s0684364f,21/01/2021,1
24/03/2021,pfizer,radin mas community club,t2048441h,21/01/2021,0
24/03/2021,moderna,bishan community club,s6263399i,21/01/2021,1
24/03/2021,moderna,canberra community club,s2128956f,21/01/2021,1
24/03/2021,sinovac,radin mas community club,t1088645c,21/01/2021,0
24/03/2021,sinovac,woodlands galaxy community club,g0457374p,21/01/2021,0
24/03/2021,moderna,marine parade community club,t1055587b,21/01/2021,0
24/03/2021,sinovac,canberra community club,g5665844r,21/01/2021,0
24/03/2021,moderna,yew tee community club,s3033984c,21/01/2021,1
24/03/2021,pfizer,chua chu kang community club,t1192293c,21/01/2021,2
25/03/2021,sinovac,tanjong pagar community club,t1008830a,21/01/2021,1
25/03/2021,sinovac,bishan community club,g9008577n,21/01/2021,0
25/03/2021,sinovac,toa payoh west community club,g0664291n,21/01/2021,1
25/03/2021,moderna,serangoon community club,g1945523n,21/01/2021,2
25/03/2021,moderna,woodlands galaxy community club,s4191989b,21/01/2021,0
25/03/2021,pfizer,marsiling community club,g1968357k,21/01/2021,2
25/03/2021,moderna,teck ghee community club,t1091494e,21/01/2021,1
25/03/2021,pfizer,kebun baru community club,s4574661e,21/01/2021,2
25/03/2021,sinovac,hong kah north community club,t2008636f,21/01/2021,1
25/03/2021,sinovac,geylang serai community club,s8016778d,21/01/2021,1
25/03/2021,pfizer,bedok community centre,g8470881q,21/01/2021,0
25/03/2021,pfizer,woodlands community club,f5388640w,21/01/2021,2
25/03/2021,pfizer,woodlands community club,g6759828n,21/01/2021,1
25/03/2021,sinovac,teck ghee community club,f4672092w,22/01/2021,2
25/03/2021,pfizer,nanyang community club,s6263417j,22/01/2021,1
25/03/2021,pfizer,buona vista community club,t2006523g,22/01/2021,2
25/03/2021,pfizer,queenstown community centre,t1195373a,22/01/2021,0
25/03/2021,moderna,nanyang community club,f4978671u,22/01/2021,0
25/03/2021,moderna,punggol 21 community club,g2592353m,22/01/2021,0
25/03/2021,sinovac,jalan besar community club,f7503642q,22/01/2021,0
25/03/2021,sinovac,punggol 21 community club,g7711794l,22/01/2021,0
25/03/2021,sinovac,tanjong pagar community club,t2112360e,22/01/2021,2
25/03/2021,moderna,bishan community club,t0187096z,22/01/2021,1
26/03/2021,moderna,sengkang community club,s6312919d,22/01/2021,2
26/03/2021,moderna,teck ghee community club,s4414199z,22/01/2021,2
26/03/2021,moderna,hougang community club,g8814406l,22/01/2021,1
26/03/2021,sinovac,kolam ayer community club,f1228437m,22/01/2021,0
26/03/2021,moderna,buona vista community club,g7849894w,22/01/2021,2
26/03/2021,moderna,tanjong pagar community club,t1023262c,22/01/2021,2
26/03/2021,moderna,arena@ our tampines hub,g0622283n,22/01/2021,1
26/03/2021,sinovac,yew tee community club,t1124123e,23/01/2021,1
26/03/2021,pfizer,bishan community club,g4857685r,23/01/2021,0
26/03/2021,moderna,punggol 21 community club,f5252426k,23/01/2021,1
26/03/2021,pfizer,chua chu kang community club,f9823764w,23/01/2021,2
26/03/2021,sinovac,arena@ our tampines hub,t1096115c,23/01/2021,2
26/03/2021,pfizer,nee soon east community club,f2477712w,23/01/2021,0
26/03/2021,moderna,bukit timah community club,f5687447w,23/01/2021,1
27/03/2021,sinovac,former hong kah secondary school,s3542923i,23/01/2021,1
27/03/2021,pfizer,pasir ris elias community club,f3408430x,23/01/2021,0
27/03/2021,moderna,marsiling community club,s2784597e,23/01/2021,2
27/03/2021,sinovac,bukit timah community club,f5577751u,23/01/2021,0
27/03/2021,moderna,canberra community club,f9174551t,23/01/2021,0
27/03/2021,moderna,buona vista community club,g6510697w,23/01/2021,1
27/03/2021,sinovac,serangoon community club,s3693164g,23/01/2021,2
27/03/2021,moderna,marsiling community club,t1125219i,23/01/2021,0
27/03/2021,moderna,kebun baru community club,f3242142m,23/01/2021,0
27/03/2021,pfizer,sengkang community club,f5403380w,23/01/2021,0
27/03/2021,moderna,bishan community club,g0439552u,23/01/2021,2
27/03/2021,sinovac,potong pasir community club,f5922661n,23/01/2021,2
27/03/2021,pfizer,tanjong pagar community club,t0148693j,23/01/2021,2
27/03/2021,pfizer,geylang serai community club,g7073197k,23/01/2021,0
27/03/2021,sinovac,buona vista community club,g6851297u,23/01/2021,1
27/03/2021,sinovac,pasir ris elias community club,t1045316f,24/01/2021,0
27/03/2021,sinovac,marine parade community club,g2323489r,24/01/2021,1
27/03/2021,moderna,yuhua community club,s0714120c,24/01/2021,0
28/03/2021,moderna,taman jurong community club,f6411167k,24/01/2021,2
28/03/2021,pfizer,geylang serai community club,t1021508g,24/01/2021,0
28/03/2021,sinovac,taman jurong community club,g6079172x,24/01/2021,0
28/03/2021,pfizer,tampines east community club,s6487958h,24/01/2021,1
28/03/2021,sinovac,queenstown community centre,f6574321m,24/01/2021,0
28/03/2021,pfizer,tanjong pagar community club,t0142463c,24/01/2021,1
28/03/2021,moderna,pasir ris elias community club,t2025688a,24/01/2021,0
28/03/2021,pfizer,raffles city convention centre,g9458932r,24/01/2021,2
28/03/2021,pfizer,chua chu kang community club,t2126549c,24/01/2021,0
28/03/2021,moderna,pasir ris elias community club,g9772819x,24/01/2021,0
28/03/2021,sinovac,tanjong pagar community club,t1174179c,24/01/2021,0
28/03/2021,moderna,marsiling community club,t2010416z,24/01/2021,0
28/03/2021,pfizer,bishan community club,g6457471q,24/01/2021,0
