2021-03-12,sinovac,jalan besar community club,g2334760t,2021-01-12,2
2021-03-12,pfizer,senja-cashew community club,t1180451e,2021-01-12,0
2021-03-12,sinovac,kebun baru community club,s8161751a,2021-01-12,0
2021-03-12,pfizer,potong pasir community club,t0023707d,2021-01-13,1
2021-03-12,sinovac,serangoon community club,f0562164w,2021-01-13,2
2021-03-13,pfizer,former hong kah secondary school,t0096496j,2021-01-13,2
2021-03-13,pfizer,arena@ our tampines hub,s6582153b,2021-01-13,0
2021-03-13,sinovac,pasir ris elias community club,s9705434g,2021-01-13,0
2021-03-13,sinovac,hong kah north community club,f6584017x,2021-01-13,1
2021-03-13,sinovac,clementi community centre,g4092866p,2021-01-13,1
2021-03-13,pfizer,yuhua community club,t2166637d,2021-01-13,0
2021-03-13,pfizer,raffles city convention centre,t0099984e,2021-01-13,0
2021-03-13,pfizer,radin mas community club,s2202373z,2021-01-13,1
2021-03-13,pfizer,tanjong pagar community club,t0044232h,2021-01-13,0
2021-03-13,pfizer,canberra community club,t1080712z,2021-01-13,0
2021-03-13,moderna,canberra community club,t2053181e,2021-01-13,1
2021-03-13,sinovac,former hong kah secondary school,g6232671p,2021-01-13,0
2021-03-13,moderna,canberra community club,t0061285a,2021-01-13,2
2021-03-13,moderna,raffles city convention centre,g4840472w,2021-01-13,2
2021-03-13,pfizer,tanjong pagar community club,g2161958u,2021-01-13,2
2021-03-13,sinovac,taman jurong community club,s9170799c,2021-01-13,1
2021-03-13,sinovac,yew tee community club,g0963867p,2021-01-13,1
2021-03-13,sinovac,senja-cashew community club,g2598237t,2021-01-13,2
2021-03-13,sinovac,buona vista community club,t2050750g,2021-01-13,1
2021-03-13,moderna,bedok community centre,t1092634z,2021-01-13,2
2021-03-14,moderna,marine parade community club,f2619367l,2021-01-13,1
2021-03-14,moderna,hougang community club,g2424200k,2021-01-13,2
2021-03-14,moderna,teck ghee community club,f2426278l,2021-01-14,0
2021-03-14,pfizer,former hong kah secondary school,g9578529n,2021-01-14,0
2021-03-14,moderna,marsiling community club,g3404123m,2021-01-14,2
2021-03-14,moderna,canberra community club,t0140758e,2021-01-14,0
2021-03-14,moderna,pasir ris elias community club,f0132296q,2021-01-14,0
2021-03-14,moderna,teck ghee community club,s7653468c,2021-01-14,1
2021-03-14,moderna,radin mas community club,f7867842u,2021-01-14,1
2021-03-14,moderna,arena@ our tampines hub,f9814631t,2021-01-14,0
2021-03-14,pfizer,sengkang community club,t1111163c,2021-01-14,2
2021-03-14,moderna,tanjong pagar community club,f6499467x,2021-01-14,2
2021-03-14,sinovac,punggol 21 community club,t2059712c,2021-01-14,1
2021-03-14,sinovac,chua chu kang community club,t1059681a,2021-01-14,1
2021-03-14,moderna,marine parade community club,g1055037n,2021-01-14,0
2021-03-14,moderna,radin mas community club,s1239280z,2021-01-14,1
2021-03-14,pfizer,bedok community centre,s0320965b,2021-01-14,2
2021-03-14,sinovac,potong pasir community club,t0054493g,2021-01-14,1
2021-03-14,sinovac,hougang community club,f6382135r,2021-01-14,1
2021-03-14,pfizer,hong kah north community club,s2176059e,2021-01-14,1
2021-03-14,moderna,bedok community centre,s3641380h,2021-01-14,0
2021-03-14,pfizer,tanjong pagar community club,g1861327t,2021-01-14,1
2021-03-14,pfizer,former hong kah secondary school,t0197951a,2021-01-14,1
2021-03-14,sinovac,raffles city convention centre,g5303357t,2021-01-14,1
2021-03-15,pfizer,former hong kah secondary school,s6215092j,2021-01-14,2
2021-03-15,moderna,clementi community centre,f6011689w,2021-01-14,2
2021-03-15,pfizer,chua chu kang community club,t0089168h,2021-01-15,1
2021-03-15,pfizer,sengkang community club,g7728115r,2021-01-15,0
2021-03-15,moderna,radin mas community club,t2085867i,2021-01-15,0
2021-03-15,moderna,yew tee community club,g6770718x,2021-01-15,0
2021-03-15,moderna,hong kah north community club,f9267174r,2021-01-15,2
2021-03-15,pfizer,hong kah north community club,g6305225l,2021-01-15,1
2021-03-15,moderna,tanjong pagar community club,f3217757m,2021-01-15,2
2021-03-15,sinovac,nanyang community club,s8557287c,2021-01-15,2
2021-03-15,sinovac,serangoon community club,g4560496p,2021-01-15,2
2021-03-15,moderna,bishan community club,s4257705g,2021-01-15,0
2021-03-15,sinovac,buona vista community club,f0038390l,2021-01-15,2
2021-03-15,pfizer,sengkang community club,t0100653z,2021-01-15,0
2021-03-15,pfizer,jalan besar community club,g1818685w,2021-01-15,2
2021-03-15,pfizer,bukit timah community club,s6119170d,2021-01-15,0
2021-03-15,moderna,radin mas community club,s1347842b,2021-01-15,2
2021-03-15,moderna,nanyang community club,g1599286m,2021-01-15,0
2021-03-15,sinovac,former hong kah secondary school,t0017096d,2021-01-15,1
2021-03-15,pfizer,bukit timah community club,s5922754h,2021-01-15,2
2021-03-15,pfizer,raffles city convention centre,s3816017f,2021-01-15,0
2021-03-15,moderna,queenstown community centre,s4903109b,2021-01-15,1
2021-03-15,sinovac,serangoon community club,s9522383d,2021-01-15,1
2021-03-16,sinovac,yuhua community club,s2631116j,2021-01-16,0
2021-03-16,moderna,toa payoh west community club,s6736488j,2021-01-16,1
2021-03-16,pfizer,hougang community club,t0027764e,2021-01-16,1
2021-03-16,pfizer,canberra community club,s0969909j,2021-01-16,0
2021-03-16,moderna,former hong kah secondary school,f6584334w,2021-01-16,0
2021-03-16,pfizer,nee soon east community club,t2117963e,2021-01-16,1
2021-03-16,sinovac,former hong kah secondary school,f9557214q,2021-01-16,0
2021-03-16,sinovac,bishan community club,s6595350a,2021-01-16,0
2021-03-16,pfizer,yuhua community club,s2930230h,2021-01-16,0
2021-03-16,pfizer,raffles city convention centre,t0139342h,2021-01-16,0
2021-03-16,pfizer,sengkang community club,s3178784z,2021-01-16,2
2021-03-16,pfizer,bukit timah community club,f3342000p,2021-01-16,2
2021-03-16,pfizer,jalan besar community club,s1514376b,2021-01-16,2
2021-03-16,pfizer,woodlands galaxy community club,s7798992g,2021-01-16,2
2021-03-16,pfizer,canberra community club,g6622192q,2021-01-16,0
2021-03-16,sinovac,yew tee community club,t1002032d,2021-01-16,2
2021-03-16,pfizer,geylang serai community club,t1004697h,2021-01-16,2
2021-03-16,moderna,marsiling community club,f4222213p,2021-01-16,0
2021-03-16,pfizer,former hong kah secondary school,s4945734j,2021-01-16,1
2021-03-16,sinovac,raffles city convention centre,s9059321h,2021-01-16,0
2021-03-16,moderna,tampines east community club,f0585668w,2021-01-16,1
2021-03-16,sinovac,punggol 21 community club,f5654267k,2021-01-16,2
2021-03-17,sinovac,woodlands galaxy community club,t0189991g,2021-01-16,2
2021-03-17,pfizer,geylang serai community club,f3268192k,2021-01-16,2
2021-03-17,pfizer,jalan besar community club,t0009136c,2021-01-16,0
2021-03-17,sinovac,queenstown community centre,t1046609h,2021-01-16,2
2021-03-17,sinovac,woodlands galaxy community club,f4836624n,2021-01-16,0
2021-03-17,moderna,yuhua community club,t2152764a,2021-01-16,2
2021-03-17,sinovac,former hong kah secondary school,t2167969g,2021-01-17,2
2021-03-17,pfizer,canberra community club,s0474694e,2021-01-17,0
2021-03-17,pfizer,bedok community centre,s5290742z,2021-01-17,1
2021-03-17,pfizer,kolam ayer community club,g8456530q,2021-01-17,1
2021-03-17,pfizer,toa payoh west community club,s1860179f,2021-01-17,1
2021-03-17,sinovac,yew tee community club,f7352663u,2021-01-17,2
2021-03-17,sinovac,serangoon community club,g2999697r,2021-01-17,1
2021-03-17,pfizer,yew tee community club,s7890418f,2021-01-17,0
2021-03-17,sinovac,raffles city convention centre,s6174445b,2021-01-17,0
2021-03-17,pfizer,punggol 21 community club,f4428508t,2021-01-17,1
2021-03-17,moderna,taman jurong community club,f5922883t,2021-01-17,2
2021-03-17,pfizer,senja-cashew community club,s0461328g,2021-01-17,0
2021-03-17,moderna,potong pasir community club,s0847692f,2021-01-17,2
2021-03-17,pfizer,queenstown community centre,t2023108j,2021-01-17,1
2021-03-17,moderna,woodlands galaxy community club,f6688512r,2021-01-17,1
2021-03-17,pfizer,canberra community club,g4083141q,2021-01-17,1
2021-03-17,pfizer,taman jurong community club,f6989583l,2021-01-18,2
2021-03-17,pfizer,senja-cashew community club,f5813482k,2021-01-18,1
2021-03-17,sinovac,kolam ayer community club,f8351223r,2021-01-18,0
2021-03-17,sinovac,toa payoh west community club,g4941552x,2021-01-18,0
2021-03-17,pfizer,serangoon community club,g0696654w,2021-01-18,2
2021-03-17,moderna,kolam ayer community club,f5870401q,2021-01-18,1
2021-03-18,sinovac,marine parade community club,t0033054f,2021-01-18,0
2021-03-18,moderna,clementi community centre,f4436051u,2021-01-18,0
2021-03-18,pfizer,queenstown community centre,t0124075c,2021-01-18,2
2021-03-18,sinovac,clementi community centre,g2138064x,2021-01-18,0
2021-03-18,moderna,hong kah north community club,t0058489j,2021-01-18,2
2021-03-18,pfizer,toa payoh west community club,t0175336z,2021-01-18,0
2021-03-18,moderna,bedok community centre,s0721364f,2021-01-18,0
2021-03-18,sinovac,woodlands galaxy community club,t0132910z,2021-01-18,1
2021-03-18,sinovac,serangoon community club,g2627182m,2021-01-18,1
2021-03-18,sinovac,chua chu kang community club,s4321909z,2021-01-19,1
2021-03-18,sinovac,hougang community club,f7691811l,2021-01-19,2
2021-03-18,moderna,serangoon community club,f4592098n,2021-01-19,2
2021-03-18,pfizer,hougang community club,t2145505e,2021-01-19,2
2021-03-18,sinovac,marsiling community club,g4251312t,2021-01-19,0
2021-03-18,pfizer,raffles city convention centre,s5015333i,2021-01-19,1
2021-03-18,sinovac,queenstown community centre,g9925826n,2021-01-19,2
2021-03-18,moderna,bukit timah community club,t2167416d,2021-01-19,2
2021-03-18,pfizer,clementi community centre,g9483007p,2021-01-19,1
2021-03-18,moderna,woodlands galaxy community club,g4372263n,2021-01-19,1
2021-03-18,moderna,former hong kah secondary school,f4899241l,2021-01-19,0
2021-03-18,sinovac,marsiling community club,s6837579g,2021-01-19,1
2021-03-18,pfizer,yuhua community club,t1032001h,2021-01-19,2
2021-03-18,moderna,sengkang community club,s3025960b,2021-01-19,0
2021-03-18,moderna,senja-cashew community club,g8517123u,2021-01-19,1
2021-03-18,sinovac,kolam ayer community club,g2929085m,2021-01-19,1
2021-03-18,sinovac,woodlands community club,s7803799g,2021-01-19,0
2021-03-18,sinovac,potong pasir community club,s0492961f,2021-01-19,0
2021-03-18,moderna,nanyang community club,f4949088r,2021-01-19,1
2021-03-18,pfizer,teck ghee community club,f1644375k,2021-01-19,1
2021-03-18,moderna,tanjong pagar community club,f5314959q,2021-01-19,0
2021-03-19,sinovac,tampines east community club,g3765769m,2021-01-19,0
2021-03-19,moderna,bedok community centre,g4340875k,2021-01-20,0
2021-03-19,sinovac,tampines east community club,s9255467h,2021-01-20,2
2021-03-19,moderna,hong kah north community club,s8060190e,2021-01-20,2
2021-03-19,pfizer,former hong kah secondary school,g3437339l,2021-01-20,0
2021-03-19,pfizer,nee soon east community club,t0049017i,2021-01-20,0
2021-03-19,pfizer,former hong kah secondary school,g9013976u,2021-01-20,2
2021-03-19,pfizer,sengkang community club,f4983586t,2021-01-20,0
2021-03-19,sinovac,queenstown community centre,t1088544i,2021-01-20,0
2021-03-19,pfizer,canberra community club,f8478830u,2021-01-20,1
2021-03-19,pfizer,yew tee community club,g0123245u,2021-01-20,1
2021-03-19,sinovac,radin mas community club,f7166095t,2021-01-20,1
2021-03-19,moderna,toa payoh west community club,s5355829a,2021-01-20,0
2021-03-19,pfizer,sengkang community club,t2150122g,2021-01-20,0
2021-03-19,pfizer,tampines east community club,s0211431c,2021-01-20,1
2021-03-19,sinovac,geylang serai community club,t2188540h,2021-01-21,2
2021-03-19,moderna,marsiling community club,g2243125r,2021-01-21,2
2021-03-19,moderna,canberra community club,f6688237m,2021-01-21,1
2021-03-19,moderna,woodlands community club,s5828251j,2021-01-21,0
2021-03-20,sinovac,kebun baru community club,t2085145c,2021-01-21,1
2021-03-20,sinovac,tanjong pagar community club,g0628090r,2021-01-21,2
2021-03-20,pfizer,hougang community club,t2150484f,2021-01-21,1
2021-03-20,moderna,teck ghee community club,s5995588h,2021-01-21,2
2021-03-20,moderna,canberra community club,g7162354n,2021-01-21,0
2021-03-20,moderna,kolam ayer community club,s7802302c,2021-01-21,0
2021-03-20,sinovac,teck ghee community club,s0684364f,2021-01-21,1
2021-03-20,pfizer,radin mas community club,t2048441h,2021-01-21,0
2021-03-20,moderna,bishan community club,s6263399i,2021-01-21,1
2021-03-20,moderna,canberra community club,s2128956f,2021-01-21,1
2021-03-20,sinovac,radin mas community club,t1088645c,2021-01-21,0
2021-03-20,sinovac,woodlands galaxy community club,g0457374p,2021-01-21,0
2021-03-20,moderna,marine parade community club,t1055587b,2021-01-21,0
2021-03-20,sinovac,canberra community club,g5665844r,2021-01-21,0
2021-03-20,moderna,yew tee community club,s3033984c,2021-01-21,1
2021-03-20,pfizer,chua chu kang community club,t1192293c,2021-01-21,2
2021-03-20,sinovac,tanjong pagar community club,t1008830a,2021-01-21,1
2021-03-20,sinovac,bishan community club,g9008577n,2021-01-21,0
2021-03-21,sinovac,toa payoh west community club,g0664291n,2021-01-22,1
2021-03-21,moderna,serangoon community club,g1945523n,2021-01-22,2
2021-03-21,moderna,woodlands galaxy community club,s4191989b,2021-01-22,0
2021-03-21,pfizer,marsiling community club,g1968357k,2021-01-22,2
2021-03-21,moderna,teck ghee community club,t1091494e,2021-01-22,1
2021-03-21,pfizer,kebun baru community club,s4574661e,2021-01-22,2
2021-03-21,sinovac,hong kah north community club,t2008636f,2021-01-22,1
2021-03-21,sinovac,geylang serai community club,s8016778d,2021-01-22,1
2021-03-21,pfizer,bedok community centre,g8470881q,2021-01-22,0
2021-03-21,pfizer,woodlands community club,f5388640w,2021-01-22,2
2021-03-21,pfizer,woodlands community club,g6759828n,2021-01-22,1
2021-03-21,sinovac,teck ghee community club,f4672092w,2021-01-22,2
2021-03-21,pfizer,nanyang community club,s6263417j,2021-01-22,1
2021-03-21,pfizer,buona vista community club,t2006523g,2021-01-22,2
2021-03-21,pfizer,queenstown community centre,t1195373a,2021-01-22,0
2021-03-21,moderna,nanyang community club,f4978671u,2021-01-22,0
2021-03-21,moderna,punggol 21 community club,g2592353m,2021-01-22,0
2021-03-21,sinovac,jalan besar community club,f7503642q,2021-01-23,0
2021-03-21,sinovac,punggol 21 community club,g7711794l,2021-01-23,0
2021-03-21,sinovac,tanjong pagar community club,t2112360e,2021-01-23,2
2021-03-21,moderna,bishan community club,t0187096z,2021-01-23,1
2021-03-21,moderna,sengkang community club,s6312919d,2021-01-23,2
2021-03-21,moderna,teck ghee community club,s4414199z,2021-01-23,2
2021-03-21,moderna,hougang community club,g8814406l,2021-01-23,1
2021-03-22,sinovac,kolam ayer community club,f1228437m,2021-01-23,0
2021-03-22,moderna,buona vista community club,g7849894w,2021-01-23,2
2021-03-22,moderna,tanjong pagar community club,t1023262c,2021-01-23,2
2021-03-22,moderna,arena@ our tampines hub,g0622283n,2021-01-23,1
2021-03-22,sinovac,yew tee community club,t1124123e,2021-01-23,1
2021-03-22,pfizer,bishan community club,g4857685r,2021-01-23,0
2021-03-22,moderna,punggol 21 community club,f5252426k,2021-01-23,1
2021-03-22,pfizer,chua chu kang community club,f9823764w,2021-01-23,2
2021-03-22,sinovac,arena@ our tampines hub,t1096115c,2021-01-23,2
2021-03-22,pfizer,nee soon east community club,f2477712w,2021-01-23,0
2021-03-22,moderna,bukit timah community club,f5687447w,2021-01-23,1
2021-03-22,sinovac,former hong kah secondary school,s3542923i,2021-01-23,1
2021-03-22,pfizer,pasir ris elias community club,f3408430x,2021-01-24,0
2021-03-22,moderna,marsiling community club,s2784597e,2021-01-24,2
2021-03-22,sinovac,bukit timah community club,f5577751u,2021-01-24,0
2021-03-22,moderna,canberra community club,f9174551t,2021-01-24,0
2021-03-22,moderna,buona vista community club,g6510697w,2021-01-24,1
2021-03-22,sinovac,serangoon community club,s3693164g,2021-01-24,2
2021-03-22,moderna,marsiling community club,t1125219i,2021-01-24,0
2021-03-22,moderna,kebun baru community club,f3242142m,2021-01-24,0
2021-03-22,pfizer,sengkang community club,f5403380w,2021-01-24,0
2021-03-22,moderna,bishan community club,g0439552u,2021-01-24,2
2021-03-23,sinovac,potong pasir community club,f5922661n,2021-01-24,2
2021-03-23,pfizer,tanjong pagar community club,t0148693j,2021-01-24,2
2021-03-23,pfizer,geylang serai community club,g7073197k,2021-01-24,0
2021-03-23,sinovac,buona vista community club,g6851297u,2021-01-24,1
2021-03-23,sinovac,pasir ris elias community club,t1045316f,2021-01-24,0
2021-03-23,sinovac,marine parade community club,g2323489r,2021-01-24,1
2021-03-23,moderna,yuhua community club,s0714120c,2021-01-24,0
2021-03-23,moderna,taman jurong community club,f6411167k,2021-01-24,2
2021-03-23,pfizer,geylang serai community club,t1021508g,2021-01-24,0
2021-03-23,sinovac,taman jurong community club,g6079172x,2021-01-24,0
2021-03-23,pfizer,tampines east community club,s6487958h,2021-01-25,1
2021-03-23,sinovac,queenstown community centre,f6574321m,2021-01-25,0
2021-03-23,pfizer,tanjong pagar community club,t0142463c,2021-01-25,1
2021-03-23,moderna,pasir ris elias community club,t2025688a,2021-01-25,0
2021-03-23,pfizer,raffles city convention centre,g9458932r,2021-01-25,2
2021-03-23,pfizer,chua chu kang community club,t2126549c,2021-01-25,0
2021-03-23,moderna,pasir ris elias community club,g9772819x,2021-01-25,0
2021-03-23,sinovac,tanjong pagar community club,t1174179c,2021-01-25,0
2021-03-23,moderna,marsiling community club,t2010416z,2021-01-25,0
2021-03-24,pfizer,bishan community club,g6457471q,2021-01-25,0
