cq830mcwg7ee0xg52qoiq49aibwvncsdc0ateowyxsdpbihyvzdr85w75pjwv0r93z67zh261p4nnd7zukck8a03pn1k5f2ty7t66vwm9jiz6e8irl4js6ag6hsnzp94dr1sgp8bhrhj0ulybv1rzhx85k3d93a66krvcysjbvm15nzeiqcybws7au89alk4je2g9d86oq7lr2zip6wpgbs1fqkziz2azaafclpi2roljg2iwxefvwhp1a8as0u4,3,1
qqup601pym77khfsalgbz1tay3gwh29286o8g3qdgzpynxpdkcj1ub0oyq6ouw6cn72tfosxi73outg4clg50xvq6z948bznkgjfqms7clwgq0p3bt19k3zugjdh9e6ddtm9kf68ak9ahzshnc37fqufgykd8inivvdlmdktp5ajfv27usvf1r5oupkgj2md16a5dqul9i98zkksk59u2l8stpx5ov2g7cgr4qwap7jx7eeg44l9uevzz1vld66t,3,4
harn6r411xga8i5c19h16oipkger5hunm1jucgxluaswmyiq3pik3c31uzl5d80ovjpbvq2b0g2fi62snsmpomnb4e15t2luqgd6ib19woip20pwvf378ksmogd62ur8j56asscytthmmdw2zuwuzdz76eoi78jf6r4mifrkbospswv2xs78qxizecgym9zem6mtz1xonuddcge42cedjwk0u1e60ddd4msuq8lzimawhzw9n54kwt0maay82sba,2,3
a81ys5653rysinn8acv1yk86k1zlibajnqq76au2uwpka4dv00xqh1c6pgwv2rx2jvhz7hk1mg2mnd0uq1w8uerq4y4vn6nsj1aqw9c2sy95m2fhqyavaleim0xdn634xl6yibuxk92a6h3n2uyijilkdnyfwm1ykltj5bhx03d9cx68wvd3s0qzy3d9e92jat6vympivkryjqwk1gldo7krzbcx5frxeyrbv98xs1qdd1ltn9bjc4fhdbdtrn90,1,1
ic5hqufmteqickckcfyxnsycga1yz3fa38abgj31cw8x9lxlx2oknyjleri7l0g5fs46txj7mnh1n0sy837ojcr6erwhe9leabsn91hebjnlq5jjpr5k45br1a3kjpqcl4ts8w0xkv5ntgjqx29mwe7ijmw02zp99iqzj30deg67j1webjle7ri4y089vykwrn6z3m2rxtncmdgnoqby2c09k5dy359irz9kkq7ndrik14uqgje0wzf1nfilxiw6,1,2
jswq0oi2e2348oagom9aah6eeih7bhccajbvg3ivy4xl7ok8cndkqtdy1b5yw2725m6p6px3dlh8lb6yclonspdl33lmaeb7ou2znbvsqwtpypl3n777nyllm2bg6bqretsirm0rzzlxpaymy0xv3ag5euant1nkdqppm9n97r47yqms8rxpzayds1w6t1r23ri4imbvh66yov90ithnyqtpx0qnb350wztnkbn5k1x6djo53p2i114n2vj1epyo,1,3
e75luwdp6m3d4dhhhdiatyyk541ym0yve7ci57o1t0cg7wx9knegdxqo8zgui8gu9yhdy9sokfxg8iodj7vm9x245n8xjqrdmwxr3aix2yn2u2b5civkw9wv9233yb72kxjb5s4vts1d0s6ynu3ikfifu4ipid0l643u5eykfo6vgadyn2lfeage4rxyb4vn0dx31lh6u4vy3vs0jrvewv1npvs36msjrs99sjon6n9g6ik8kt27sxl70kjwde11,3,2
6ovmj3d7hm8kez2yp06hodcaq63a93ufc8h5k2ij72oc3uuqji36iq65cr9fiijxq3pp03rlhsa4jj984hsiijw0hyg3njaq0oe888v99yn1fevvcbryts7t48etxf8sg3z42ku1qid6gfek11ewsfj9q3268xyk5jf1ewgpnt2zdlfouw87qvr3pu4u05ironvejabjfbt219uv0cwyy87h2texsyfnc3g5mou2pls5aauaoq3fwizpet7qd7ij,2,3
4xbp0uuhoq4orui1wboofn6gf0a8i5qns13g5szsfm3smjzp2iuk4wysi3v8ppt45x9xwjxvq43r36ejb3467cu0mdj20ap2b5ebtigoliqbvpi4tnsxpfee1ip1d0zkh9jhyj398yqbdiskou7he2ziwppcp1rl4ydn70rewcgm01vwwtfj89riludvfhqf09u3dh8mjee7oodkbl8msaenk5prf02wfw13lo75vjdwly8qwnojmyetjxoz4ojw,1,1
fskbtxtyivge3huj96rkugtukd1woszw6r17w9so08o0og3bslbffc8zew1wauh76rcbubs24kzur2vvy09jyjayomvaxskv0ep1d3kw0rmogihiypjbsiyld7sfoc6xio9j28wih430fi77kgt1tb139zbdeoqeoe1lodkgmcynwc59uvleuo2virvvfz3d3pl8n695616cdsabvs1fdhe8kkdya9h79t97il3a0g4ir44rpjkderm6ewnax81x,3,1
guq44zb329bv72v3c9qes6qej94l2fyck0j15yqy1i7gv74xiks72g05hr0mnc8y5h70c003vbkqd9jkug4ubijy33912taih0eqr7xcepd2qwfmprd5ndti9j5tyqksmbvsjbzxg7w9h7vgn1bl1vvbj5j5nw72zkdchr0um8els4en5jpxactm7thtgvl8t5zr5tbj36q6f5hrroz4esutb87ha5xh062fcwga9sk57hc8ygxxf67pur2u783h,3,4
bpqyltz58vr8ewh5qz0s4lo6rp9p1p8mk1x9emcou6jc8ls7ozxspe64pynsesqpat56zltaaoz212cjycayhi5lusaq87wywmojw5ck3vbrmrpa6xovonvxfnhbevg621q76sv405tppzvbr4bdymhe1rgafnxlw6rq0adpie9ckr6kjo7vkzacinqeaddnoa3g1xkg5v2nc7ku8u65u5ov1f8i9mpy63uop0rwx5h0coxl3u0rdm4dlw9htwxf,3,2
c9bl3gxul94muqyu6ib0ye4p5b0rnstrn3gj4ngyjb12djxprywnctzekrxr3c9oz3xfcowvuun7yooffmnl13l4vnlp6khd3r9sddf3zyihnypo8z6dnmsau05v4sjyhmvwvvpvwnreqqb2u5wtxb0kbgu4ihonwn0bganxs26ocridlwiqcfio6ffox8n2oxoopnkbvy363qn84b6vum164yawmk6jjfy2r2ebanp0s0tbfpzzrzq4masrevdo,1,3
u3bffdw0cheoum99cxzx0atygjbzkkz7crawg0uymcir2yblgmynqvmnbot673655be08lpbimqhbnwxrj243w2vlr50m9dz8q4wnamp6c50q6lyghi2v518qubpervpqnhn88nq499lsxqz7icke3kfrxar6xp0e7358alo2vqpy12zurnxp6itec00ps3fwazv9s6ajqfp7io5qg15c03hg7xfss03vayx66x6u2kizf5ixfbv1xhn319e1bps,2,2
514y6jd9c7r2c3l7imqpu3jnvcmmpmra4gbzypk0tn2z3uxru5mj2shx3bdjf409kbo3puuzdj9hxyhkmutqd1i0uxhjy2itkuesyhv3n5vlwnajmstf53pdrfdkcqs5rmb8sirhxnwgjvhb2pgw1b73sxn10vx0608gwege71mcdaomv61p4hmn0trjxnz3tq5wfu13mpacc8pkfbevy3kv377syy4nhd1pdavlqe1rfgz50dwurvwofvjtjs3t,2,2
llfzhytds0qb3p6hggspurcs0tlox5147vvn5f5jpkvduvwewy1ckmthlrobxhlbso6azh9cx5mviknfuxwyqwp8govo83586m4w5hf6tl0kw0ip72in55ecyk19ky1d8cgj6w8ehq0hn4spshb60l1nczfm8ke95u0xx7b5r4lhc7leiiao17a0w9s3g0a00av919fqfoqshs58qcqrtxdt3le7qia5rpep7tljcvebu5gn8hfeybflh8753xrz,3,2
6c54q4675ozzfuu1o7pq3bzn0lig7ixpxpkaoboxqyye3gib0bjagfjc3a6uhkcgecfpaewocs50dy4tto57oizpatrk6701lgkzwmjeenmcx0r5g4w8yhyy9b1lrstoktpy9tq56xerjsd3dvdncgtqx7yr3r7nm8b3yvvewjc4qd34xz4dzqtj3uawbjf7krve6thmw93a23fcf1bdb396lh8px8h4bdkem46yyewomofek44zmj4ljp28cmpj,1,4
6fwvlew8md34kjmoiq76q11gswyx9onkzyhav6qkrak3u4l3g4pjbu4c6yinde7zypc20vk7c5ypredcznoffnojdsmuwqob2ip2h0sktbwqkea2i9qm06fau6v3xil8j43q7lbgjxzo7r118vhy5q7f7wzjahcyvot7mvmsw7hm53w88fro2oejf56zhr6kqsk77sob5zyptj69ajnqh7ap2ycc2ojgvsiyrvvbqgm8uman3bin7mnnciita32y,3,2
15suqh3ytnycdoiidipt60ocjnccoqiuuahqzsnt18k4wx227gzuh8wgnlldda5j1vbtpjn1l1us56xr85p0ounwz52ss7edcphijkq619y4qhsozjjgt1xy1g8xal6rlm64076bl64w0l6s7xe5y56tjujwa1byr3u5jvvzqj7nk8h2ramy89s19smm0rp82v5q52c080kp7zlq1kb5qakhkpd8a0irj9wurtofmdpyix6p54uidqb5logqxgli,1,3
2t106yq3fifu0eetsrx9cig41pc4256aq81rtvke1jqis45071802043nvxfihmm7xtty81e0b9my3g5jwmfdfrobvu01mpqlf8kytwvy9ctx7pjhmspsst0fnmi9svf6simvuzxja8df3gcai9f71lqef6q5aq0wkmsket6x7nfm31nhh9fgbza0uqls0l2yzwsos6sz6zlanbviyxv2agqvllipfrt6a32gler9034nab1xebfo9dphkqbk9yz,1,2
ilefszdbh4023cq0dxs9dokw01oz8ue7asivdxy09k0m556hi02i19s7jnbyj3o9iajlsoy7cvskzmblpyls2twp7npk2nemt3z44jtjci4jw5eamfuzo8jufthm1pdol4v0ylcyqu1pwv28qnwrj3vkeymudiiciygxmp51p27ymtv6trmpgrgee8lzu9lnxwssggj785ohod1o2zcsrcli622t6k49r1l1vt7braiz5w34frmblh8sry4xgel3,1,3
se65ca90kxc6cybv1yy1tts1tmbbt65o1s7vnyqnjlt8syspl6ro6wsndzllr43kggpus5scnu8ht3vwi3sdaqy1c6n8pei6e8qysbgg6s3ow5w56nvvfj70qv5b7pmt3ngvmp070i9vcf2942u9n4d2x6f1vx8wnbv56fr83zj5i1a10pttnh5at81fg2osk31acptzv7a4h4g0uij8tk7rf2fpphex0msk4t9tofwc6uchgt409a7si7d1htzh,2,4
xtf6zcav3w46qcjao45ph03ylo0tt9cy5pvg9rd44pjlyyjkfyfxfqtjryvbmfyy7p3hiwbengmhob09o9gu7e1e7mhplj6ba9vxmu6yx4lkg6fbxa4oxulzizdx27u4kj8rwobf1f1mthrmkmynz2r67hhy3t1e72bc54en7iqei2ev04rduq2bjcax08jxj9r0sidup4nefcv3l37dxg0arfkjwxcw9bnn85zfomflt4pn2iyhyktjbpjrmly9,1,4
jdjh8rskra4sle6p8itxc8a413t9zviat9imu506ptcafn4y8afpbymlinqr6yoeabbaylri60n8g8i6qo032qxr4ata6bop7kdx66dhgaozip0q9t1hb9baip14u0slvq450wu31x012qxthslv2durcpivb05diq6uc0zvjyeq5bkipp0tweq7rr01fqfvcp9urnb1gf8c3chsv6zhgoklwvf4m2k9o07whf9vab2jwv37vbpgjsvsz46cmokb,2,4
bkq20h0lxccvogeg9p2bxnidi7vhmfhazpnlzxchx3r4hl3y1axk04vm1tfzb5910cjyj90v18muvg4xej6uw0z6yztjvw9jg3f45j5gibe3fz20n4o2bwuielq6w24mgyw8ejw5res9ivfv1rnnbts4voetbnsihxfwtxjn6bb7nxdgbg5ax4anjtgl0hr2p9iwtf4e256oywu44fpg41tm2zn53665t75w4vfhid0tghyfw2ldxr7oaevpmttv,3,1
i4y14f7cspvhh6h2vtofm7vyd1rdywipmyy0lmc4flv4jukvzp0vu8sssi1k8p001i1vasu1k4xl36eoa9jekfx20n90nxrmng7pkm3i9l5udt7qnruxa2848zl53azcf36e6wqrpgwb5hktxumhnx2l3umrghq31mpxdszma2m3mwci06aq916wenrpgr8tmo04219attk0j1ivxr8kupcv4lhujaetop0kd03c845rqcq7uvn02ptz3ktamlqn,3,3
bktnxe6td2st16nuo193h1ukfk8f0q0jqlyg6qofuydcsxaoexlzsmwaakgavhcas4s6fqqf3yb8fckvpf40jyl5ire4vdhmuairv5mj98x5jgjhxaxixocr2gc4skyc7mrmtpga9md91khpvwuvwg4hz8ddi5tt9p7c51dh7560d8llsln3kzzhfqs6d3ob6a42skxk5qv3xv5fx9mhibhcqxwi9vygi9fcytva6zlcv1x7jhgthkl0p5zreh5j,2,3
xc4u1iy0jr7evxaujp3r1a57e7f0ji7x4b05incko5wwhlfeim43x4jautp2jq0y5koaptonj47mq7xsv1p1rien59b8d0x2jm2f73zjxnedlld53yr1fzbaa7hi77cluyy33ls38xqq52aew7cklg93pzolf5my3wasn0mxqcxfzw8f7tq1byhk0zztz15mtvpcnti7yvfsudbuo0er7gycq4pa3enx2v8dln9i7cwg9drs30mu12wfyq91961j,2,2
jfv6pfq24czlhs1x5p50xhz7cvla18lvvml7ymv6yznpwda2qev78ts2sspcvdzzgcftuq6pvrz9kumyup9nl4md95njfiewuno4w9i45f1a1zttxf0flomnsuz8wbgt7nj5avfi0zx079vf7v5085ugjgo38ibsjkxp44es1pu8wba670ubr7s3ci7prisbrq3i5jkqehwh2ksay4iexwkpd7e593sxrft5inhq21f924ax72gd4hoo4bmgswz1,2,1
ij9hcriy9qp7ryy38bc8ajx13eteup50hobsruw0iq09g35ar1zvejugrxhhrv0p2dqs9tg2bgiea3ijlzzylze3yndqidsk3gn1gmae1xslobibos6kji96ieecenn4u8a8vwrbjoxo4d8bpsgrh3k7qu3b5ngmp1ps4d5uxiskmzf5ito4b46j7lfrptvprpokpkeh9d42csa212d2fzryqumytmoebfb513tad39c46ai0j3seio2727lw56g,1,1
dyg9ahesvvca4cj60921q1aepotf2seq6fgkp8ads43twz7butvm919ii490zewsfrbufmg7mvvptfitmnfvy9zxwy9l5o2et4k9e71ulrbq27ksz43eff2jg4w3fxijvzmsdqwgxcbgu7tp1jfqkggb2a3rhdtsfytxuqpf79rmk4pw14d700r8tpxn0ywdop7z3b7lntazxlnd5pf82yyywcx2xe90qb7vu0n6usmonofrcrzaai864scljjvh,2,2
bb99k0yw12qvvsciygkbv1xzusz97fpj2wvt2ccp5yeodthmp2e1a8zu5xvo9qtde0ktng6bg00mw8fx087vt7ntwkv5qsweuklx9ogqzujpo5jbtweqvcry1f3y191fz4l59fd90mlq8y5dj96fi5yux4s6bothgqsigqrk0hzwwdkx4hx1shcvahu6qf1ftirhx76qrta6sziar9t9ab08kgghxunwe7l0zn617uyn6r6la7rfgmlfkz5zuomg,3,4
wjqpc06cxadbabzutd031qgkjjsfjuti8a6syz33bg8jfte6t88vhko72xczp4j1v3v8qhwo8x85xtcum2xyo0jik9sr2r9r1xxen3ijkccgcexnxbdaiu246vqxg391h9t2nyws4y8dfav7h1vlh1xuvzn7mz2kkh06qrc8puhtrb0kg8bw9wqa2bc2v6vq96sztcce7zdh4rhvy3r0xyunmicjq48rsdpyp8rgod8e8exqy5sw7rpbw35u66a3,2,4
fczmbfxp25xs75u4y6mvwcunbysjzki3gb1gl4oj347hd8y283fvyi4nc2t44fypts04pcmtgjcubcr79vni6zgdxkgq092y9phszqp0q7cjfdtepmcpw6r40n72z1074mb82jntw9cajd481clzlkza71t8coi2d5lvw3foheee0kkx20rje0vt782hwcvz73frt7ab8whnst3kynoyynda17y0p3r99hx4rhmtusluhsdtcs23nandzraqueja,3,2
75j2f203jhwwuhd03r3qkz1vko95hpzrox6basjzgtbv8a1zkux01z0eo03sppdqqhtw7f2svrhlhx9yidz9sri7i1o0zi84zm4l5fzoc3jfexiog69ahokjsr0m0cgocxp7a8751mu6h52g62117ehlzvsywcz6j3q8q1h84oxxcgglqa3bgspopdcg09qxzpdysv787azb4pe95xcr597x6e9pdm8ier329gbfts8uygt4qdq6h2vbo04q57ru,1,4
6321garb5dg6xvjm1prta7iiz6hezb853pd1ywjs3vrhbqkg11db4i5tk47kipb4u4rvp2rx4lkkuq78wcsuzxj6nbb707pmh9cywf53r23vrrf34zs04pb2ojtlvkyz6y3872u4dtkdmtdsdys0xbbo2rxqgxjiw3ynkd2so6quitdud7gtixa2ijminjstqh4bd9km7qrdocqtcif9npnefh2drhh78zd30s7cm5rnn9f1ddhu35dxuc5vhugp,2,1
glhekamhueri8damp42t45rh8qnb26cz1bmqr7ou629c90evfl3cewb9a95bs3mbnocijv06jhzia2cp69tycdlwlvibntz04gi6vxqzv06eyhjpmejbs5at1l0bmnfupl1r412jbhxg7emsw8ffpz3712id408sqql65jf0lzukgibdg3d8bbkdnv5ka1qms7svlvrnk9nkyrupg68ywzk4zplpvnlv13gzgyzmyn4ikx8bacekohc6k09nbpn6,2,2
a2jrjx3cu9olhvrwb1m6wx6omalwlt00wdao20i3iycgg6faey4zqjlrkm630b5vo1p00g4rzwz6q1g9yizpf429uotbywd76e86oeyfyk4nf63ohoidfccifcfk5hv79979vydb4loj2qrrzymvij2nr3f5xhbukcc18lii13rw89qcc1xr8edfybavxm0qd4ww346kffd3yof1chkdts0cxmgp6pro95alm2ywrntwdj93enpuqr48yxiit3w5,3,2
5snxzkdg6ohbw7g7yh7my5zd8dst445ib5ramsly8rsjbjqt0bra877mm1blemlksbi2cavcru3jl8zmgoc8x1dxen7qz60naswx19hueap7vjkazqib2ygrunaelzg33vlre9x6611wegxr3ts2wf05ay4zmyxx2t6mz0sopbxmd2ib11886w5dgpdg45n6n0fdb65xg03bekg774pzgdkcky0wq6s7pxbou001ilgnkyh5nd79bs7c65ot67oy,1,1
rtbv8rqfgs1kxcesdcv86w346ja2tcnm99hnn8q3a388ej10x4a3r9bqzwjbnwwx7dfrhis204zud75cm9fbldf9rcprq8wtv8klo9y3wtmyv4gicy39qk0dxnwuxso4q16z6hptf45dv888eri3hn37eyw4en0mv2zsz1en677i0a6oprzavsaje8md7181ns9qt7b8qulzs7whsfage4f7dlnjk82zhwo3rt79ie59nmrkuypm33uwza5m90e7,3,4
h3od0gjw41edo3wxmiah6ejl0b1o3fpjpejmgpz9v24it8w6bckgn2pvmthhtkw6adgy02n3z85b2alkv0yzrj2o7z9hze031yqpgyr0jcxseky4s87k56yas5ywsg64rvphrd0p48tewz2384l17y2pa95u4faqez1dyqdmzq0a883pvvyzd4woyuh3s4hp93aursilih8r0s893vxezi3nifci73z5brhxr5iveetli6xlmhiyq2xgpb9de4mb,2,2
xubp08rkckavkmcdnhent9vop6zs6hyl01qvyjql3iovi1a8tco64g4g8jiq6knx0n1tzwuup1krk6qeq08sgua9kn7d84yqonyq2kj6011unj1i21fuqijxx7u03rd9drpw35ceoibiay3aayk1buy7i8btew7p22joxj8a9mkonsrhty3ux5sx540i0z0qkgj8ppy2uzr33swy6vlk2jafeaaxj14f0f0gp353hkzwren3tkv7ypu90tn4xlbl,3,4
4qqea3ajs5smb1igg4j6hrwrm7del23cmsxbpxs4yso0a3cbnjndjn9f5akbw8ulg70bi121756i6js5wrb3kxyuaes87wjk4nq1x5m0xj0z9fqkhdhx2a0ybk4v6uexvgch1z2lmbkpn1f40m70fgudi528u2oa7qidlxiddz0nxf9u08rg64490o3iwzvzxutenxaab6z291j6t26lzh9pxo6k08hevx2sy09d4xbp3b67kelbnm6yx5peafuy,1,4
300sswx8dnr5ykzbf6l86onwf5f39xf2oqrvm3iph6q35ct5djstrudmd8nufjxwxfdairfhtgx4f5m85lm37dx1jsbtqwhbgss1gb75nvup8f8puwmcxsy13fog4j7laf6ghdezv53v2ptp97qboe34f4mpq3p2ja9wqxwt8m37wvx0frfceq4f3gu4n6sqdl0z1477xkbpu8oegb4h0zw160q0n3vyu19rw7j63dmx2ndzs7egkle2pkusr9wp,1,3
reh0b9jpk5t1h0itrt9z8cub9zdx7wpbsjyq9yn0atbweswlfau6juszyqgdy0rnq12pkshbaws7hcq0y1vc7ak8gn9jqu3syi8m3olnfmir45m74gxgsd3fpyeskpql6ozzpjy5q33mor7ss9j49gv1w73u0zelbn6yeg3g3k07fd5rjiaa3136orizwizc6frrx6wccu48kgpe2h0wvemgmk66ndjel2fdu7cfdikdeczx5b8dv4wkk2turwjs,3,1
m5aw9g32j9lqwdfs7chkcr19t6dp1l1dy4h7lu91y4p8k6guqmubj88r1u7p3vquvb49yr4lx71y1s7zrlufy9xxbr03asp4v94abllvv7ha8flv0s2lifoely7fzyfllyn9zavcwa265ukj0c67lqmyhlw8mxz1acmbj0za2d822efoqobl15ccmll0eq5pqqpqri8lj3227tmsygmpgi20u195riyc2lhzv7k9n78agaqdjoj2ey46p744lyg4,3,1
50mxq112toamcgra2yc4xfj0u5u3kf2s7l0pow16h5st40wxh3e0cdtu7njm710s67tei5k8p1z4afv3z4ij4kd2lcyxj06055yq7jrmj0uu5kn4t8i2ke70864g6oo199b4nlat7ntq0d0iuszrtwk65m0tqgcvv1itvb5imd4e9aih9c8xsmtyrcli1ns1fa3ms7rvkppaq78kzcb6d5ip39e8itkk73ds79rzubs0tin0nuvukta9ywlah0rm,2,3
qonnn5h0xyzb0n985e6dbofkkbeldwt1fqdd5kc4rzkylrjv1k5ullnr73mwkitum69p718wf8ze6j2ql5al9ygx9sivsteojta1dmimbeitusyv8r71rjgrll58qnf7mqawuih00x7voqn57hcdedsrs8dh3l1c8p1kl5212ki7jabhngo42urmmv8q6wdkg7jjoy39e7bydgv02jnx3fsecv0pupw3ok0qpe41w7dhvacl794ilhfr20ezosqm,3,1
3yptw4gf3dfpru0xavy82j782xsu744hzhxp0z0guwmawi9xn4vw9sncf1etgxeo11vab2kgn7lmt3fxq6k0ky9q1rd4h3sr1fne908r7si2w95etoqrgjtudkliu02ztyaw4bwva3lvwsnulm7x6j16hd9tucpd96rqhiykrw89zt9xisz7bnh56cdvhxj1na6u51w9m16hbboxsfi5m82u19za7xta1bqhka3jvqgn2wha3t8db44tjygv64zv,1,2
cjfjiyh5je63isx0kko89uzbjm0pjwls3s30zh7k237v2gxi0ruq1j95e4eawc47llg9brbxbq0xnas7hvwg645hq7a6qn622h37wrx6p0pu0oeb3lag23ngm3ih1mwrowktwlxml9zbfceaokq91kwsjdv7hi5elpj4mr79bpa0w26hq2mducqma8cvgmxfc0w7l7eqbqrs187qj2ymuatrk82j56iwzkrd9qkya95hjubxa2ds0pml2bulichu,3,1
dtle0zbpnr4suvoi77e1hnbsxkgrvnrt86xd7w8qf4kxyz5tof7g0osyeenfqb4fm7bxe23g1v7ttzz7tyt2tqam8z69xs6phv2dsvlg1cs8erbs3hbzneggz638je7upy5sn5a63w8cn23kiovv79imnj8xhvlbkw7roj2fw4bfaf82eywmmiw5mt01rtvat9di6mig8v3t0xg0bvufyouwvqoumhrhwydypjrqpt0xw16pqnzuboig9e877k92,3,2
rsskjssr82pvs8f6vbheud06517zfybvinaaqyafw9kngnql8eqpexrkukdd5aefdhzxw4duufzu96mvc5afuxcqw8bak5l265movx52ia08zwunwabr09q17ob14mutgifigqqgoryx7rzti244gs345qiwr22u8hahx8np24jajl5stfy3bzi7k1fzbpd61sxtwc1l29hz0mw1sca457wrlqqbxus00i4bm5orhwk5kw7jzp6x85e4qjk0fd5b,2,2
7na5m7s8z6p8taj2nwe9b1hvf1owlqqpfsnt0wng0iqlzbv4vk4az2aofrol8qy8ddgmmckln9aq6rl1cekmukgpr623abzjibrggrsf4baniq1i2nfs59d1mrhhz41vic1ok162x5frwe7p3pfk8zqhoe8knpeecddked19qpah0udhv0ghh7thp5lm2ju7iizx70n4d0ruhcn8w9utu5ybaoaz5mm22mh8jvzfgngg7ykeplmfxqbe4lngxegk,2,2
x0mzb25xbab1ors9a9jfd28a8r8r8awwn0gmm4ips0mh87qaegz4n9dvrregh7wal91vo5jv5279p1rurpl6t1hwh18izvxtnpz5mmsbzjov8qkz8kfsmwuig3e45s0me57zciz8gzl2mrge68x7gtbbcmu72vl2kwlgf0vf4x89ub8utv2uz64a7kj2lieci9k0hxrlg3as4ypu4ko9851znh9saat76of5s5aw8sym5yzhql5r4o873xmzfddz,1,3
4cp3sve21h4y0tto5x1llpkmpdpmlugi4aae8mib5u4dd3c5axa5s5z77471oa2m58tr8wg5bb6cwhsxweqocxlpr03lbnl52wkr9ugc7w2ef8p7wewnoqn85zqfwmbqtukwtkf6shxqmzryaarmi35iyqlpy618n78mkaazeb0ec1taonnhoarzzd5oenav8tewboc2bnew2jxshe2s52uw7j3c20f2ddss6rb9h5qxp8l8qvn7n85xybhceqx4,1,1
v0mgg7cu8iv4sazsj48x5xqx5uc6rdhy95jjt9w0p4giia6bs4o3t75ijhulka5d0w5904qme7cty6bzc3kwt04h9bdcg3nzvchtzgiqhz8jkgodxu016ao58llvrdnuvqtfafjqafy0du48t39csx41ia73b6c67rc0alxyrd6dhxklxytl4zj812syyeeiuns46jx8rv9yti4qabk2bhwtfh6tx9e0cxkkx7fzexkxxrbv6ad1fi1dwmct7c5f,1,3
pgvcm7tn92kyo8vdezjq2socnspl1efqcqe4a0xh3cvttwoh2amegkmjgnq4dizfonnavvjqp6ilw6e6k2oq98yxrwk13xm92hzsai265t571kv855vbwbaucqc9ds2isekmimz6nyxd1a6r3mw3v05iap46hgocuhcg3j7gc1zj3a2spnuf41s6ii3qmane2igyx1w9d08x7z05vzsibdsw5h82my53yid3yqzaoiqd73acbbk5c9h89rq2bjhw,1,4
iq27olje9d75a05rbnaiqsyt2y35v5fh4dvhn4te7ujerbpjwj5g6pfuoawrrhuhzxhngkb94uwm3crnk7glj8v8kw8f3cd1n49y840bn0ol8b9i52hn6bsdqhon5ksva4u6yb8lwkqrl8dk47badc9wmvn7rxhkr5lg3oawm5x2gq365mh7ivztqet16thq3yfw2ael7duyo7e0bkezpbpg9t01l5qbb4qoy99v5jqrcza95fzrsxnd5x1l1q40,2,2
yh9f25tl0ktx2du03ew7g00ajk0ww82ahwq3hocpnvldircdjnf872snuonbew2snl892tqluwqw0gyadj2ptm99cdpidovgjxpiybbxjtv7w6q8hmj5zth6wadmaodyagjmgrh2ho4lc3c99dfru38y3udba6tt6tsd5xj4ps9g3jismaksifq5ei2xq39h7mfaxcle2sxav6ousnb8t5wgtxuziixj68o5oyetopqqlvtpn0gi17f68cnajfxk,3,4
qucyi783koyqq8peysv4cy2gxpwm569iqhncf7kgcdhb7bqp5zxnqggnlk6lgzf8t5rku1nromujz1awsvkwyg2sqf6oq97pzpebw0y58l3zovbr3o5t0u6ly9k49kh51muu7vkvjnxf7h5821s9c8t49i8fjbstbzh7eo0iyrtuwezziwv8wnek4ys5tol0s6rt7513kyqr71w5yl9j9q619ysko6uqb4fmx0ueo6g1t7fw7lgw4hd51f7rnqdj,2,2
c36g3p5oj8wvjnbkrfosyeqvth5l7ov2ced5djvavn1vv4h7gijuuz12aabjqg4i8xv7443kgahs6mqfj7h5e4rh8nrbod3uzaud5zowp5gwidsj1m50p1cji5z5v53y6keug61sf4l0t77sdcdzdcfdp2dahft7rcmwratcsea090atrx0t2afnvdemfs53jds0ckwb930pk1n4kqu4e2montcbqdhrycenlz6lq5eakd4u7xygkauip9t4adev,2,4
ks7n0ossvxh6i4uivn4pqc3gne3gjywrt5lnlxqq1s8h78elggsm1uotq65731hnnvpoybc0k8qp941rpyf5rjtyqg42zsm5gts9gghxyczlqzxei8zbrfbe57h4092o1m55q9gbvqokvklo9jb2c73uluhbpd0ghvp6fegxh10e72i4v96dkjwg13yilptzj21v5p4liaax1qsn1ma675ue33d9zuj23nkwllctzxy9a9uq9a4i37v7oish0n26,1,3
iwy7yavxv4c34daui56l0dwx06yf4qwstxax3w0uhfutgdtzrih5caj0sywc9slwo5368fd8y5awet2oaj1wrz14n9xg4z200pm4fdtb0vtb5ahfeahxiyp4kx5qmymxosavxferwwsku5xggli67g8jvn30q8ekq60lqsueetcp266j4owfmdqz3jaxfmkigv66ryp5g1epy7cwft2eebkmymehjm0k3trpe08z1mgf8o5df53ox4iohu3kkfdd,1,1
8lml1n7no8ubw36w3vvujsnrp3q7yv6i846w8r0mheu9tqpo5voq7mzriol6l1hjuzu6wqg47pwu2yc5ph80payr8wexyf1ji3vuln4pprhi9rboihkpmoys3dixmnlivi91z6ozdikg51q32zss0ama0szhvewz5dyzu18u22q8ixheqi6vpm5m2j0s937hodtn808ovz05euyctdayi3ibr9udff2i4dvls7708c3prke99qs7b3fwdmfi8ml4,1,3
l0vh3otz89mcbsi89vq9xmygg6x43mfenkodj2e8vbyjccbrrdq73kka8kbw40lv9jzoxlf4yv803pjqiwlf5orlu3qk9qfbl2sw02qy6tb1mv2bu2swx86gzwvgw64j67m9dhs5lluamgm4wr0l4ws4tli3x3da8oh98mwr0fzouq7vwwtjxigdmvy6irbg5s9qsut4p9n6bnztc2mv82e2yjxn3iat2ryu1bnvpweu6tc0gzt1tfazoytpptzd,1,2
